floor1,prob_reach_floor1,prob_complete_after_floor1,floor1_2,prob_reach_floor1_2,prob_complete_after_floor1_2,floor1_2_3,prob_reach_floor1_2_3,prob_complete_after_floor1_2_3,total
554,0.18839,0.029693104391855095,1026,0.11065,0.04649849945744893,1590,0.02181,0.22131,2297
587,0.58627,0.006975338951615,1049,0.26321,0.01700275737287986,1620,0.07165,0.05674,2297
525,0.02404,0.08118946001547649,1009,0.04574,0.08650170261383684,1568,0.00757,0.44727,2275
540,0.08175,0.049686717822517046,998,0.02347,0.12284409201506367,1557,0.00387,0.54722,2299
577,0.46064,0.01122239450243257,1028,0.12071,0.04293858582888829,1616,0.06214,0.07412,2288
593,0.6548,0.005160406606828956,1062,0.37736,0.008779437321125563,1621,0.07452,0.05634,2283
515,0.00819,0.10898906461665048,978,0.00487,0.21163004105402708,1596,0.02858,0.18432,2273
532,0.04445,0.06505180923841213,1002,0.03048,0.10861396516586448,1572,0.00934,0.39839,2279
569,0.35794,0.016038443474946016,1044,0.22411,0.021527202107702995,1551,0.00281,0.5966,2268
534,0.05189,0.06091394590388579,1016,0.06817,0.06779621344538382,1654,0.19686,0.00473,2295
547,0.12872,0.03868136634169849,1032,0.14275,0.036456637893606626,1619,0.06906,0.05724,2300
568,0.34529,0.016746669887787072,1020,0.08342,0.058547921661033904,1615,0.05993,0.07469,2291
520,0.01473,0.09436879441500222,980,0.00587,0.20146093105263113,1497,3e-05,0.93696,2224
547,0.12872,0.03868136634169849,994,0.01817,0.1382561561189221,1633,0.11039,0.03012,2296
564,0.29681,0.019844604932410845,1009,0.04574,0.08650170261383684,1577,0.01217,0.34986,2279
565,0.30876,0.019028981393071277,1023,0.09658,0.052259252547695964,1579,0.01312,0.30817,2291
556,0.20823,0.027459700734093526,1012,0.05445,0.07808020250936908,1585,0.01732,0.26134,2297
565,0.30876,0.019028981393071277,1043,0.21624,0.02254074004536688,1618,0.06664,0.07304,2295
585,0.56178,0.00769164388903445,1055,0.31345,0.012641622023954555,1625,0.08543,0.0422,2292
520,0.01473,0.09436879441500222,999,0.02487,0.11917618755716608,1569,0.00803,0.40304,2276
562,0.27292,0.021562360252935793,1047,0.24744,0.01870781568664433,1603,0.03806,0.14832,2300
555,0.19847,0.02855880920239285,1012,0.05445,0.07808020250936908,1541,0.00157,0.68676,2248
538,0.07096,0.05323671603558189,999,0.02487,0.11917618755716608,1631,0.10398,0.03072,2298
564,0.29681,0.019844604932410845,1025,0.1057,0.04836166477694992,1567,0.00721,0.44869,2294
512,0.00565,0.11847043392722138,971,0.00265,0.2493023934405924,1598,0.03111,0.18239,2235
509,0.00385,0.1284914524482879,1002,0.03048,0.10861396516586448,1598,0.03111,0.18239,2270
519,0.01327,0.0971760516042577,980,0.00587,0.20146093105263113,1548,0.00234,0.63986,2270
533,0.04794,0.06295740354060067,1025,0.1057,0.04836166477694992,1627,0.09105,0.04152,2294
552,0.17029,0.032070250411118835,1026,0.11065,0.04649849945744893,1596,0.02858,0.18432,2293
542,0.09414,0.04632176779604018,1050,0.2711,0.016199693455265687,1594,0.02603,0.18643,2256
561,0.26128,0.02246592359470571,1048,0.25528,0.017838480289134952,1596,0.02858,0.18432,2283
524,0.02183,0.08371250648363102,1015,0.06456,0.0702681444955853,1615,0.05993,0.07469,2297
561,0.26128,0.02246592359470571,1038,0.18062,0.028206643168856644,1613,0.05559,0.09458,2295
539,0.0761,0.05143823498767119,1004,0.03443,0.10193759807570915,1582,0.01517,0.30422,2279
517,0.01044,0.10296509556568054,1009,0.04574,0.08650170261383684,1601,0.03517,0.15017,2298
536,0.06106,0.05697732347422706,1003,0.03234,0.1052394915244936,1564,0.00602,0.45301,2291
571,0.38266,0.014696730070784928,1069,0.44353,0.00597107587845638,1642,0.14447,0.01518,2284
524,0.02183,0.08371250648363102,1022,0.09225,0.054295577168286355,1580,0.0138,0.30675,2297
543,0.10059,0.044706911548009765,1018,0.07534,0.0630458300748898,1625,0.08543,0.0422,2297
547,0.12872,0.03868136634169849,997,0.02202,0.12658592461451013,1545,0.00206,0.64414,2277
537,0.06582,0.055082851815403844,1004,0.03443,0.10193759807570915,1596,0.02858,0.18432,2273
547,0.12872,0.03868136634169849,1016,0.06817,0.06779621344538382,1565,0.00638,0.45153,2287
501,0.00111,0.157872837837039,963,0.00119,0.29596095314786397,1537,0.00126,0.72583,2269
537,0.06582,0.055082851815403844,977,0.00455,0.21681633205714562,1627,0.09105,0.04152,2289
548,0.13618,0.03727977352224297,1006,0.03861,0.09554993085534054,1600,0.03362,0.15109,2282
506,0.00245,0.13905581029067357,988,0.01143,0.16359693617424872,1565,0.00638,0.45153,2282
532,0.04445,0.06505180923841213,981,0.00644,0.19647964118820407,1535,0.00109,0.72837,2252
527,0.02903,0.07630927785866645,994,0.01817,0.1382561561189221,1549,0.00249,0.59962,2221
529,0.03456,0.07164685292425026,979,0.00536,0.20651131130799644,1567,0.00721,0.44869,2279
525,0.02404,0.08118946001547649,997,0.02202,0.12658592461451013,1613,0.05559,0.09458,2275
526,0.02635,0.07872188529824782,1009,0.04574,0.08650170261383684,1561,0.00496,0.49948,2288
540,0.08175,0.049686717822517046,1038,0.18062,0.028206643168856644,1594,0.02603,0.18643,2286
506,0.00245,0.13905581029067357,1002,0.03048,0.10861396516586448,1573,0.00987,0.39689,2255
580,0.49991,0.00976402823629927,1091,0.64635,0.0015394527362411793,1678,0.32993,0.00057,2300
492,0.00023,0.1955090947935819,952,0.00032,0.36516680772409843,1577,0.01217,0.34986,2274
568,0.34529,0.016746669887787072,1007,0.04063,0.09246325633583473,1580,0.0138,0.30675,2252
539,0.0761,0.05143823498767119,1071,0.46316,0.00532734042695719,1650,0.1784,0.00699,2292
596,0.68657,0.004418103020890216,1079,0.53875,0.0033154296968215145,1598,0.03111,0.18239,2280
530,0.0376,0.06939593476131407,1010,0.04873,0.08362570274381714,1613,0.05559,0.09458,2295
567,0.33307,0.0174807101980228,1055,0.31345,0.012641622023954555,1678,0.32993,0.00057,2299
567,0.33307,0.0174807101980228,1016,0.06817,0.06779621344538382,1624,0.08242,0.04252,2296
553,0.17923,0.030863334842500444,1025,0.1057,0.04836166477694992,1619,0.06906,0.05724,2291
543,0.10059,0.044706911548009765,1061,0.36767,0.009260510350224568,1620,0.07165,0.05674,2282
549,0.14405,0.035918613611004124,1003,0.03234,0.1052394915244936,1585,0.01732,0.26134,2298
582,0.52505,0.008884135269011042,1061,0.36767,0.009260510350224568,1631,0.10398,0.03072,2293
508,0.00337,0.1319524201119132,935,7e-05,0.47875459718242586,1541,0.00157,0.68676,2253
574,0.4211,0.012861093778850353,1030,0.13194,0.03959397670945989,1577,0.01217,0.34986,2299
536,0.06106,0.05697732347422706,985,0.00907,0.17725848744970762,1621,0.07452,0.05634,2283
579,0.48723,0.010231105352655197,1047,0.24744,0.01870781568664433,1607,0.04463,0.12065,2292
542,0.09414,0.04632176779604018,1055,0.31345,0.012641622023954555,1613,0.05559,0.09458,2272
549,0.14405,0.035918613611004124,1013,0.05783,0.07540939284217735,1609,0.04831,0.09745,2266
591,0.63227,0.005713498573484295,1073,0.48204,0.004744553673608799,1600,0.03362,0.15109,2257
537,0.06582,0.055082851815403844,1048,0.25528,0.017838480289134952,1596,0.02858,0.18432,2293
531,0.04096,0.06719778406910007,984,0.00842,0.1819569959217331,1534,0.00096,0.72949,2241
537,0.06582,0.055082851815403844,965,0.00141,0.28396770626223383,1572,0.00934,0.39839,2284
550,0.15284,0.03459713934790234,1031,0.137,0.0379999045362687,1605,0.04109,0.12226,2297
527,0.02903,0.07630927785866645,1012,0.05445,0.07808020250936908,1596,0.02858,0.18432,2263
577,0.46064,0.01122239450243257,1058,0.34029,0.010840189450545663,1623,0.07971,0.05545,2265
532,0.04445,0.06505180923841213,1034,0.15448,0.033518441913802946,1580,0.0138,0.30675,2276
581,0.51248,0.009315226305163953,1030,0.13194,0.03959397670945989,1557,0.00387,0.54722,2289
522,0.01782,0.08892693333344362,987,0.01072,0.16807804111208538,1521,0.00033,0.83168,2228
580,0.49991,0.00976402823629927,1042,0.20902,0.02359281003833775,1632,0.10714,0.03043,2297
556,0.20823,0.027459700734093526,997,0.02202,0.12658592461451013,1520,0.00027,0.83244,2298
556,0.20823,0.027459700734093526,1045,0.23174,0.020551196931872136,1601,0.03517,0.15017,2288
508,0.00337,0.1319524201119132,989,0.01249,0.1591890450684071,1575,0.01087,0.35256,2297
534,0.05189,0.06091394590388579,1050,0.2711,0.016199693455265687,1537,0.00126,0.72583,2214
532,0.04445,0.06505180923841213,1030,0.13194,0.03959397670945989,1642,0.14447,0.01518,2279
561,0.26128,0.02246592359470571,1025,0.1057,0.04836166477694992,1656,0.20629,0.00462,2298
555,0.19847,0.02855880920239285,983,0.00772,0.186727058016664,1525,0.00047,0.80163,2297
544,0.1073,0.04313617389871418,1005,0.03643,0.09870788939133658,1608,0.04651,0.1199,2290
535,0.05631,0.05892080169059109,981,0.00644,0.19647964118820407,1611,0.05175,0.09602,2268
595,0.6764,0.004654453718105176,1058,0.34029,0.010840189450545663,1629,0.09751,0.03124,2296
543,0.10059,0.044706911548009765,998,0.02347,0.12284409201506367,1613,0.05559,0.09458,2300
565,0.30876,0.019028981393071277,1030,0.13194,0.03959397670945989,1579,0.01312,0.30817,2281
545,0.11433,0.04160882677707705,1027,0.11571,0.044691132922913254,1555,0.00354,0.55038,2297
544,0.1073,0.04313617389871418,987,0.01072,0.16807804111208538,1593,0.0249,0.21777,2300
550,0.15284,0.03459713934790234,1027,0.11571,0.044691132922913254,1613,0.05559,0.09458,2255
534,0.05189,0.06091394590388579,975,0.00379,0.22738818989218357,1522,0.00036,0.8308,2174
544,0.1073,0.04313617389871418,1001,0.02824,0.11206137253379161,1618,0.06664,0.07304,2290
534,0.05189,0.06091394590388579,1043,0.21624,0.02254074004536688,1597,0.02996,0.18339,2284
556,0.20823,0.027459700734093526,1022,0.09225,0.054295577168286355,1642,0.14447,0.01518,2299
545,0.11433,0.04160882677707705,1017,0.07172,0.06538904400863414,1580,0.0138,0.30675,2222
540,0.08175,0.049686717822517046,1043,0.21624,0.02254074004536688,1617,0.06427,0.07357,2269
583,0.53744,0.008470201416961448,1052,0.28807,0.014687773736555793,1589,0.02083,0.22261,2226
551,0.16155,0.03331460167965405,1028,0.12071,0.04293858582888829,1568,0.00757,0.44727,2289
543,0.10059,0.044706911548009765,1009,0.04574,0.08650170261383684,1592,0.0238,0.21899,2294
551,0.16155,0.03331460167965405,1023,0.09658,0.052259252547695964,1561,0.00496,0.49948,2298
528,0.03161,0.07395111427328878,1016,0.06817,0.06779621344538382,1581,0.01451,0.30552,2284
521,0.0161,0.09161922121937274,1038,0.18062,0.028206643168856644,1562,0.00526,0.49791,2254
550,0.15284,0.03459713934790234,1014,0.06089,0.0728056174696529,1605,0.04109,0.12226,2297
577,0.46064,0.01122239450243257,1035,0.16101,0.03212146231626671,1620,0.07165,0.05674,2297
564,0.29681,0.019844604932410845,1048,0.25528,0.017838480289134952,1616,0.06214,0.07412,2293
509,0.00385,0.1284914524482879,954,0.00043,0.3522296143951197,1532,0.00082,0.76421,2289
535,0.05631,0.05892080169059109,1012,0.05445,0.07808020250936908,1620,0.07165,0.05674,2287
579,0.48723,0.010231105352655197,1050,0.2711,0.016199693455265687,1617,0.06427,0.07357,2294
557,0.2185,0.026395032339200188,1013,0.05783,0.07540939284217735,1528,0.0006,0.79821,2260
566,0.32096,0.01824124976884551,989,0.01249,0.1591890450684071,1592,0.0238,0.21899,2299
611,0.81943,0.0019378238371522002,1119,0.8409,0.00019420858554123276,1646,0.16088,0.01074,2278
521,0.0161,0.09161922121937274,959,0.00075,0.3205363547882977,1536,0.00117,0.72714,2298
528,0.03161,0.07395111427328878,998,0.02347,0.12284409201506367,1598,0.03111,0.18239,2270
545,0.11433,0.04160882677707705,1001,0.02824,0.11206137253379161,1574,0.01028,0.35407,2296
594,0.66526,0.0049017507541073415,1036,0.16724,0.030771188312560944,1591,0.02273,0.22018,2243
574,0.4211,0.012861093778850353,1028,0.12071,0.04293858582888829,1619,0.06906,0.05724,2291
531,0.04096,0.06719778406910007,963,0.00119,0.29596095314786397,1531,0.00075,0.76548,2218
569,0.35794,0.016038443474946016,1057,0.33146,0.01141491865803943,1620,0.07165,0.05674,2297
554,0.18839,0.029693104391855095,1011,0.05157,0.08081874884681862,1597,0.02996,0.18339,2269
525,0.02404,0.08118946001547649,989,0.01249,0.1591890450684071,1597,0.02996,0.18339,2289
572,0.39549,0.014061912487180177,1014,0.06089,0.0728056174696529,1557,0.00387,0.54722,2274
553,0.17923,0.030863334842500444,1011,0.05157,0.08081874884681862,1596,0.02858,0.18432,2298
529,0.03456,0.07164685292425026,986,0.00988,0.17263202146860682,1544,0.00196,0.64544,2226
567,0.33307,0.0174807101980228,1025,0.1057,0.04836166477694992,1601,0.03517,0.15017,2273
541,0.0879,0.04798146475031506,1022,0.09225,0.054295577168286355,1566,0.00672,0.4501,2263
541,0.0879,0.04798146475031506,1030,0.13194,0.03959397670945989,1591,0.02273,0.22018,2283
539,0.0761,0.05143823498767119,1008,0.04292,0.08944736102149425,1604,0.0396,0.12314,2266
574,0.4211,0.012861093778850353,1001,0.02824,0.11206137253379161,1625,0.08543,0.0422,2282
559,0.23891,0.024366041976868192,1024,0.10102,0.05028159602454126,1648,0.16975,0.01055,2295
584,0.54993,0.008072881715152068,1032,0.14275,0.036456637893606626,1593,0.0249,0.21777,2250
549,0.14405,0.035918613611004124,1028,0.12071,0.04293858582888829,1598,0.03111,0.18239,2300
513,0.00662,0.11525026582437174,986,0.00988,0.17263202146860682,1648,0.16975,0.01055,2275
542,0.09414,0.04632176779604018,1004,0.03443,0.10193759807570915,1601,0.03517,0.15017,2253
528,0.03161,0.07395111427328878,985,0.00907,0.17725848744970762,1542,0.00171,0.68557,2274
573,0.40841,0.013450248207946344,1043,0.21624,0.02254074004536688,1620,0.07165,0.05674,2227
542,0.09414,0.04632176779604018,1034,0.15448,0.033518441913802946,1624,0.08242,0.04252,2286
513,0.00662,0.11525026582437174,972,0.00288,0.2437300834521658,1596,0.02858,0.18432,2293
569,0.35794,0.016038443474946016,1007,0.04063,0.09246325633583473,1590,0.02181,0.22131,2292
570,0.37013,0.015355353368027631,979,0.00536,0.20651131130799644,1563,0.00557,0.49641,2290
558,0.22831,0.02536405982119202,1018,0.07534,0.0630458300748898,1579,0.01312,0.30817,2296
572,0.39549,0.014061912487180177,1052,0.28807,0.014687773736555793,1586,0.01815,0.25989,2278
552,0.17029,0.032070250411118835,1051,0.27966,0.015428342975656546,1603,0.03806,0.14832,2280
586,0.57389,0.007325966490698255,1021,0.08775,0.056391497217150824,1578,0.01261,0.34839,2290
552,0.17029,0.032070250411118835,1035,0.16101,0.03212146231626671,1575,0.01087,0.35256,2277
542,0.09414,0.04632176779604018,1013,0.05783,0.07540939284217735,1599,0.03245,0.15219,2266
525,0.02404,0.08118946001547649,975,0.00379,0.22738818989218357,1544,0.00196,0.64544,2266
530,0.0376,0.06939593476131407,994,0.01817,0.1382561561189221,1583,0.01589,0.30283,2255
542,0.09414,0.04632176779604018,977,0.00455,0.21681633205714562,1595,0.02733,0.18542,2297
577,0.46064,0.01122239450243257,1064,0.39663,0.007880857771484921,1633,0.11039,0.03012,2285
567,0.33307,0.0174807101980228,1003,0.03234,0.1052394915244936,1606,0.04289,0.12152,2283
521,0.0161,0.09161922121937274,979,0.00536,0.20651131130799644,1530,0.00071,0.76669,2247
526,0.02635,0.07872188529824782,1005,0.03643,0.09870788939133658,1584,0.01658,0.26259,2266
542,0.09414,0.04632176779604018,1023,0.09658,0.052259252547695964,1586,0.01815,0.25989,2268
542,0.09414,0.04632176779604018,984,0.00842,0.1819569959217331,1564,0.00602,0.45301,2279
560,0.25009,0.023400241121207338,1036,0.16724,0.030771188312560944,1608,0.04651,0.1199,2265
564,0.29681,0.019844604932410845,1083,0.57685,0.002586848962137028,1636,0.12084,0.02166,2296
557,0.2185,0.026395032339200188,1017,0.07172,0.06538904400863414,1586,0.01815,0.25989,2278
541,0.0879,0.04798146475031506,1000,0.02651,0.11558202443498841,1534,0.00096,0.72949,2276
548,0.13618,0.03727977352224297,1081,0.55807,0.002931299901753717,1620,0.07165,0.05674,2297
514,0.00742,0.11208988336077408,962,0.00105,0.30203345299501594,1514,0.00015,0.86075,2246
524,0.02183,0.08371250648363102,1028,0.12071,0.04293858582888829,1605,0.04109,0.12226,2282
547,0.12872,0.03868136634169849,1039,0.18712,0.026990315091009055,1524,0.00039,0.80267,2271
532,0.04445,0.06505180923841213,998,0.02347,0.12284409201506367,1534,0.00096,0.72949,2226
538,0.07096,0.05323671603558189,1024,0.10102,0.05028159602454126,1588,0.01988,0.25758,2247
568,0.34529,0.016746669887787072,1017,0.07172,0.06538904400863414,1540,0.00148,0.68798,2297
525,0.02404,0.08118946001547649,987,0.01072,0.16807804111208538,1567,0.00721,0.44869,2269
537,0.06582,0.055082851815403844,966,0.00154,0.27804984797236265,1563,0.00557,0.49641,2215
576,0.44744,0.011747786912034812,1051,0.27966,0.015428342975656546,1634,0.11384,0.02206,2281
594,0.66526,0.0049017507541073415,1018,0.07534,0.0630458300748898,1616,0.06214,0.07412,2298
524,0.02183,0.08371250648363102,981,0.00644,0.19647964118820407,1582,0.01517,0.30422,2294
535,0.05631,0.05892080169059109,1018,0.07534,0.0630458300748898,1582,0.01517,0.30422,2294
575,0.43402,0.01229381495080834,1061,0.36767,0.009260510350224568,1615,0.05993,0.07469,2257
520,0.01473,0.09436879441500222,993,0.01686,0.14229463445134527,1552,0.00299,0.5952,2234
561,0.26128,0.02246592359470571,1018,0.07534,0.0630458300748898,1616,0.06214,0.07412,2278
510,0.00442,0.12509087566847357,967,0.00174,0.2721863629482276,1563,0.00557,0.49641,2280
557,0.2185,0.026395032339200188,1005,0.03643,0.09870788939133658,1598,0.03111,0.18239,2295
559,0.23891,0.024366041976868192,1009,0.04574,0.08650170261383684,1610,0.04996,0.09661,2292
552,0.17029,0.032070250411118835,1026,0.11065,0.04649849945744893,1603,0.03806,0.14832,2225
542,0.09414,0.04632176779604018,1053,0.29628,0.013977066150965391,1558,0.0041,0.54556,2251
574,0.4211,0.012861093778850353,1022,0.09225,0.054295577168286355,1613,0.05559,0.09458,2285
518,0.01168,0.10004136818048,994,0.01817,0.1382561561189221,1560,0.00466,0.50116,2283
554,0.18839,0.029693104391855095,1017,0.07172,0.06538904400863414,1554,0.00333,0.55197,2296
546,0.12178,0.040124136871326134,1025,0.1057,0.04836166477694992,1607,0.04463,0.12065,2289
547,0.12872,0.03868136634169849,977,0.00455,0.21681633205714562,1535,0.00109,0.72837,2287
579,0.48723,0.010231105352655197,1085,0.59484,0.0022785811267563936,1644,0.15276,0.011,2291
523,0.01974,0.08629150947747892,958,0.0006,0.32679388198607784,1526,0.00051,0.80044,2223
516,0.00914,0.10594756054488934,984,0.00842,0.1819569959217331,1553,0.00318,0.59378,2300
527,0.02903,0.07630927785866645,937,8e-05,0.46521773458796734,1583,0.01589,0.30283,2270
531,0.04096,0.06719778406910007,1047,0.24744,0.01870781568664433,1627,0.09105,0.04152,2294
566,0.32096,0.01824124976884551,1072,0.47243,0.0050286336073941534,1619,0.06906,0.05724,2291
522,0.01782,0.08892693333344362,1020,0.08342,0.058547921661033904,1565,0.00638,0.45153,2297
551,0.16155,0.03331460167965405,1002,0.03048,0.10861396516586448,1599,0.03245,0.15219,2276
542,0.09414,0.04632176779604018,1009,0.04574,0.08650170261383684,1615,0.05993,0.07469,2292
569,0.35794,0.016038443474946016,1040,0.19431,0.02581658229546258,1583,0.01589,0.30283,2295
536,0.06106,0.05697732347422706,973,0.00304,0.23821956795561378,1508,0.0001,0.90257,2170
578,0.47397,0.010717032410449944,1001,0.02824,0.11206137253379161,1552,0.00299,0.5952,2254
560,0.25009,0.023400241121207338,1056,0.32259,0.0120151125736146,1618,0.06664,0.07304,2276
597,0.69702,0.00419229688331081,1104,0.74808,0.0006193303331423171,1627,0.09105,0.04152,2299
566,0.32096,0.01824124976884551,1010,0.04873,0.08362570274381714,1558,0.0041,0.54556,2280
508,0.00337,0.1319524201119132,968,0.00194,0.266378594648863,1571,0.00887,0.40015,2283
535,0.05631,0.05892080169059109,988,0.01143,0.16359693617424872,1539,0.0014,0.68915,2281
593,0.6548,0.005160406606828956,1060,0.35843,0.009763797601270337,1588,0.01988,0.25758,2300
545,0.11433,0.04160882677707705,1013,0.05783,0.07540939284217735,1578,0.01261,0.34839,2292
525,0.02404,0.08118946001547649,979,0.00536,0.20651131130799644,1571,0.00887,0.40015,2293
555,0.19847,0.02855880920239285,1045,0.23174,0.020551196931872136,1657,0.21127,0.00456,2299
553,0.17923,0.030863334842500444,989,0.01249,0.1591890450684071,1598,0.03111,0.18239,2290
523,0.01974,0.08629150947747892,1007,0.04063,0.09246325633583473,1580,0.0138,0.30675,2226
562,0.27292,0.021562360252935793,1021,0.08775,0.056391497217150824,1615,0.05993,0.07469,2242
551,0.16155,0.03331460167965405,1007,0.04063,0.09246325633583473,1550,0.00265,0.59829,2237
548,0.13618,0.03727977352224297,1046,0.23955,0.019611729562087305,1595,0.02733,0.18542,2257
550,0.15284,0.03459713934790234,1047,0.24744,0.01870781568664433,1600,0.03362,0.15109,2297
532,0.04445,0.06505180923841213,991,0.01452,0.15059400098504225,1520,0.00027,0.83244,2227
578,0.47397,0.010717032410449944,1070,0.45363,0.0056412800981722406,1620,0.07165,0.05674,2287
572,0.39549,0.014061912487180177,1035,0.16101,0.03212146231626671,1590,0.02181,0.22131,2242
526,0.02635,0.07872188529824782,988,0.01143,0.16359693617424872,1592,0.0238,0.21899,2299
535,0.05631,0.05892080169059109,1008,0.04292,0.08944736102149425,1590,0.02181,0.22131,2277
556,0.20823,0.027459700734093526,1021,0.08775,0.056391497217150824,1604,0.0396,0.12314,2261
571,0.38266,0.014696730070784928,1072,0.47243,0.0050286336073941534,1633,0.11039,0.03012,2285
561,0.26128,0.02246592359470571,1036,0.16724,0.030771188312560944,1572,0.00934,0.39839,2299
548,0.13618,0.03727977352224297,1010,0.04873,0.08362570274381714,1595,0.02733,0.18542,2268
572,0.39549,0.014061912487180177,1062,0.37736,0.008779437321125563,1636,0.12084,0.02166,2298
526,0.02635,0.07872188529824782,978,0.00487,0.21163004105402708,1547,0.00227,0.64148,2299
570,0.37013,0.015355353368027631,1011,0.05157,0.08081874884681862,1594,0.02603,0.18643,2246
566,0.32096,0.01824124976884551,1047,0.24744,0.01870781568664433,1599,0.03245,0.15219,2295
560,0.25009,0.023400241121207338,1015,0.06456,0.0702681444955853,1575,0.01087,0.35256,2267
579,0.48723,0.010231105352655197,1026,0.11065,0.04649849945744893,1599,0.03245,0.15219,2296
593,0.6548,0.005160406606828956,1066,0.41513,0.007062075812130711,1632,0.10714,0.03043,2294
578,0.47397,0.010717032410449944,1030,0.13194,0.03959397670945989,1617,0.06427,0.07357,2299
532,0.04445,0.06505180923841213,983,0.00772,0.186727058016664,1604,0.0396,0.12314,2246
562,0.27292,0.021562360252935793,1025,0.1057,0.04836166477694992,1580,0.0138,0.30675,2292
571,0.38266,0.014696730070784928,1039,0.18712,0.026990315091009055,1623,0.07971,0.05545,2300
618,0.86548,0.0012826912553208956,1051,0.27966,0.015428342975656546,1613,0.05559,0.09458,2297
532,0.04445,0.06505180923841213,1054,0.30487,0.013295312848719492,1597,0.02996,0.18339,2294
520,0.01473,0.09436879441500222,977,0.00455,0.21681633205714562,1580,0.0138,0.30675,2267
589,0.60928,0.006317245791643184,1047,0.24744,0.01870781568664433,1606,0.04289,0.12152,2283
537,0.06582,0.055082851815403844,1020,0.08342,0.058547921661033904,1591,0.02273,0.22018,2253
551,0.16155,0.03331460167965405,1042,0.20902,0.02359281003833775,1624,0.08242,0.04252,2291
516,0.00914,0.10594756054488934,1008,0.04292,0.08944736102149425,1551,0.00281,0.5966,2243
559,0.23891,0.024366041976868192,1047,0.24744,0.01870781568664433,1578,0.01261,0.34839,2295
578,0.47397,0.010717032410449944,1052,0.28807,0.014687773736555793,1635,0.11729,0.02189,2272
558,0.22831,0.02536405982119202,996,0.02071,0.1304018254689262,1561,0.00496,0.49948,2283
532,0.04445,0.06505180923841213,961,0.00095,0.30815454978779394,1551,0.00281,0.5966,2228
536,0.06106,0.05697732347422706,997,0.02202,0.12658592461451013,1616,0.06214,0.07412,2288
563,0.28465,0.020688826938103186,1026,0.11065,0.04649849945744893,1609,0.04831,0.09745,2296
571,0.38266,0.014696730070784928,1034,0.15448,0.033518441913802946,1578,0.01261,0.34839,2295
602,0.74547,0.0032081105300560396,1069,0.44353,0.00597107587845638,1658,0.21626,0.00449,2300
563,0.28465,0.020688826938103186,1029,0.12621,0.04123986701645993,1606,0.04289,0.12152,2263
524,0.02183,0.08371250648363102,1004,0.03443,0.10193759807570915,1616,0.06214,0.07412,2293
530,0.0376,0.06939593476131407,997,0.02202,0.12658592461451013,1569,0.00803,0.40304,2261
568,0.34529,0.016746669887787072,1013,0.05783,0.07540939284217735,1595,0.02733,0.18542,2292
523,0.01974,0.08629150947747892,1057,0.33146,0.01141491865803943,1611,0.05175,0.09602,2288
560,0.25009,0.023400241121207338,1024,0.10102,0.05028159602454126,1589,0.02083,0.22261,2290
511,0.00498,0.1217505818874468,994,0.01817,0.1382561561189221,1567,0.00721,0.44869,2294
548,0.13618,0.03727977352224297,1012,0.05445,0.07808020250936908,1587,0.01894,0.25879,2264
521,0.0161,0.09161922121937274,990,0.01341,0.1548546539760021,1580,0.0138,0.30675,2247
561,0.26128,0.02246592359470571,1040,0.19431,0.02581658229546258,1581,0.01451,0.30552,2288
553,0.17923,0.030863334842500444,1033,0.14827,0.03496315836369797,1615,0.05993,0.07469,2287
515,0.00819,0.10898906461665048,978,0.00487,0.21163004105402708,1537,0.00126,0.72583,2284
517,0.01044,0.10296509556568054,986,0.00988,0.17263202146860682,1512,0.00011,0.88264,2279
524,0.02183,0.08371250648363102,990,0.01341,0.1548546539760021,1574,0.01028,0.35407,2271
567,0.33307,0.0174807101980228,1042,0.20902,0.02359281003833775,1656,0.20629,0.00462,2243
534,0.05189,0.06091394590388579,995,0.01934,0.13429188775212894,1596,0.02858,0.18432,2288
534,0.05189,0.06091394590388579,982,0.00715,0.19156813642141995,1566,0.00672,0.4501,2278
524,0.02183,0.08371250648363102,990,0.01341,0.1548546539760021,1621,0.07452,0.05634,2282
520,0.01473,0.09436879441500222,1025,0.1057,0.04836166477694992,1646,0.16088,0.01074,2293
534,0.05189,0.06091394590388579,1019,0.07951,0.060765740519281575,1565,0.00638,0.45153,2297
574,0.4211,0.012861093778850353,1058,0.34029,0.010840189450545663,1615,0.05993,0.07469,2257
548,0.13618,0.03727977352224297,1003,0.03234,0.1052394915244936,1572,0.00934,0.39839,2279
564,0.29681,0.019844604932410845,1020,0.08342,0.058547921661033904,1641,0.14046,0.01534,2288
552,0.17029,0.032070250411118835,1021,0.08775,0.056391497217150824,1606,0.04289,0.12152,2298
531,0.04096,0.06719778406910007,986,0.00988,0.17263202146860682,1583,0.01589,0.30283,2260
531,0.04096,0.06719778406910007,1018,0.07534,0.0630458300748898,1609,0.04831,0.09745,2296
545,0.11433,0.04160882677707705,988,0.01143,0.16359693617424872,1597,0.02996,0.18339,2294
531,0.04096,0.06719778406910007,1001,0.02824,0.11206137253379161,1550,0.00265,0.59829,2277
533,0.04794,0.06295740354060067,1009,0.04574,0.08650170261383684,1633,0.11039,0.03012,2290
519,0.01327,0.0971760516042577,1002,0.03048,0.10861396516586448,1564,0.00602,0.45301,2256
547,0.12872,0.03868136634169849,999,0.02487,0.11917618755716608,1584,0.01658,0.26259,2291
567,0.33307,0.0174807101980228,1023,0.09658,0.052259252547695964,1581,0.01451,0.30552,2288
